194908659,81648,0.0,0.0,0.0,0.64,1.08,0.0,0.009009769969310471,1.0,306,False,True,False,True,0,30476212.239112142,True
358101059,37040,0.15,0.0,0.18,4.61,1.41,0.42,0.00013251575130407547,0.86,379,False,True,False,True,23,329195130.36071956,True
17187236,371588,0.45,0.9,0.07,4.04,2.73,0.6,0.05643306676761463,0.65,1740,True,True,False,True,20042,207565.77835051547,True
456177793,70616,0.11,0.05,0.02,249.87,40.4,0.54,0.00026995341375374076,0.78,1336,True,False,False,True,2536,9487771742.84957,True
2319314323,168240,0.08,0.82,0.0,0.76,0.77,0.09,0.38150491921565566,0.94,233,False,False,False,True,41,964652477806.1617,True
92985467,10516,0.01,0.04,0.04,362.78,185.25,0.67,0.399917703767152,0.09,1988,True,True,False,True,10359,589230277.822428,True
1375507088,42977,0.1,0.26,0.02,152.25,11540.83,0.15,0.4531550417405758,0.07,191,False,True,False,True,455,443502148160.7259,True
466573221,165415,0.17346938775510204,0.5714285714285714,0.15306122448979592,15.540816326530612,15130.489795918367,0.6122448979591837,0.08704722742940074,0.21428571428571427,118,False,True,False,False,1491,376308817.97850883,True
1587974648,10298,0.0,0.0,0.0,0.03,0.0,0.0,0.03957959711390082,1.0,5,False,False,False,True,4,23790846277.642017,True
538949379,89407,0.0,0.44,0.12,10.37,0.72,0.0,0.00014483618758968445,0.88,390,True,False,False,True,137,2454518.7649905323,True
194908659,81648,0.0,0.0,0.0,0.64,1.08,0.0,0.009009769969310471,1.0,306,False,True,False,True,0,30476212.239112142,True
358101059,37040,0.15,0.0,0.18,4.61,1.41,0.42,0.00013251575130407547,0.86,379,False,True,False,True,23,329195130.36071956,True
17187236,371588,0.45,0.9,0.07,4.04,2.73,0.6,0.05643306676761463,0.65,1740,True,True,False,True,20042,207565.77835051547,True
194908659,81648,0.0,0.0,0.0,0.64,1.08,0.0,0.009009769969310471,1.0,306,False,True,False,True,0,30476212.239112142,True
358101059,37040,0.15,0.0,0.18,4.61,1.41,0.42,0.00013251575130407547,0.86,379,False,True,False,True,23,329195130.36071956,True
17187236,371588,0.45,0.9,0.07,4.04,2.73,0.6,0.05643306676761463,0.65,1740,True,True,False,True,20042,207565.77835051547,True
456177793,70616,0.11,0.05,0.02,249.87,40.4,0.54,0.00026995341375374076,0.78,1336,True,False,False,True,2536,9487771742.84957,True
